225   SnTe   mp-num    N_points: 5000 

         energy                dos          total_dos 
      1.5385000           1.2490000         21.6700000     
      1.5405000           1.2490000         21.6800000     
      1.5415000           1.2490000         21.6800000     
      1.5435000           1.2480000         21.6800000     
      1.5455000           1.2480000         21.6800000     
      1.5465000           1.2480000         21.6800000     
      1.5485000           1.2470000         21.6900000     
      1.5495000           1.2470000         21.6900000     
      1.5515000           1.2470000         21.6900000     
      1.5535000           1.2460000         21.6900000     
      1.5545000           1.2460000         21.6900000     
      1.5565000           1.2460000         21.7000000     
      1.5575000           1.2450000         21.7000000     
      1.5595000           1.2450000         21.7000000     
      1.5615000           1.2450000         21.7000000     
      1.5625000           1.2440000         21.7000000     
      1.5645000           1.2440000         21.7100000     
      1.5655000           1.2440000         21.7100000     
      1.5675000           1.2440000         21.7100000     
      1.5695000           1.2430000         21.7100000     
      1.5705000           1.2430000         21.7100000     
      1.5725000           1.2430000         21.7200000     
      1.5735000           1.2420000         21.7200000     
      1.5755000           1.2420000         21.7200000     
      1.5775000           1.2420000         21.7200000     
      1.5785000           1.2410000         21.7200000     
      1.5805000           1.2410000         21.7200000     
      1.5815000           1.2400000         21.7300000     
      1.5835000           1.2400000         21.7300000     
      1.5855000           1.2390000         21.7300000     
      1.5865000           1.2390000         21.7300000     
      1.5885000           1.2380000         21.7300000     
      1.5895000           1.2380000         21.7400000     
      1.5915000           1.2370000         21.7400000     
      1.5935000           1.2360000         21.7400000     
      1.5945000           1.2360000         21.7400000     
      1.5965000           1.2350000         21.7400000     
      1.5975000           1.2340000         21.7500000     
      1.5995000           1.2340000         21.7500000     
      1.6015000           1.2330000         21.7500000     
      1.6025000           1.2320000         21.7500000     
      1.6045000           1.2310000         21.7500000     
      1.6055000           1.2300000         21.7600000     
      1.6075000           1.2300000         21.7600000     
      1.6095000           1.2290000         21.7600000     
      1.6105000           1.2280000         21.7600000     
      1.6125000           1.2280000         21.7600000     
      1.6135000           1.2270000         21.7700000     
      1.6155000           1.2270000         21.7700000     
      1.6175000           1.2260000         21.7700000     
      1.6185000           1.2260000         21.7700000     
      1.6205000           1.2250000         21.7700000     
